Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2024-10-09 12:36:20 +0000,Dumbbell Row, 12,27.215574566138386,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-09 12:36:20 +0000,Dumbbell Row, 12,27.215574566138386,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-09 12:36:20 +0000,V-Bar Pulldown, 6,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-09 12:36:20 +0000,V-Bar Pulldown, 6,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-09 12:36:20 +0000,V-Bar Pulldown, 6,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-09 12:36:20 +0000,Upright Row, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-09 12:36:20 +0000,Upright Row, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-09 12:36:20 +0000,Upright Row, 8,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-09 12:36:20 +0000,EZ-Bar Curl, 8,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-09 12:36:20 +0000,EZ-Bar Curl, 8,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-09 12:36:20 +0000,EZ-Bar Curl, 8,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Barbell Bench Press, 8,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2024-10-08 12:41:24 +0000,Barbell Bench Press, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Barbell Bench Press, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Barbell Bench Press, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Barbell Bench Press, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Cable One Arm Tricep Side Extension, 10,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Cable One Arm Tricep Side Extension, 10,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Cable One Arm Tricep Side Extension, 10,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Cable One Arm Tricep Side Extension, 10,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Push Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Push Up, 15,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Push Up, 14,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Push Up, 13,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Dumbbell Rear Delt Raise, 8,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Dumbbell Rear Delt Raise, 8,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Dumbbell Rear Delt Raise, 10,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Dumbbell Rear Delt Raise, 11,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Cable Shoulder Press, 12,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Cable Shoulder Press, 12,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Cable Shoulder Press, 12,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-08 12:41:24 +0000,Dip, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Dip, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Dip, 9,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Hanging Knee Raise, 11,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Hanging Knee Raise, 11,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-08 12:41:24 +0000,Hanging Knee Raise, 11,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Dumbbell Sumo Squat, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-07 12:53:08 +0000,Dumbbell Sumo Squat, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-07 12:53:08 +0000,Dumbbell Sumo Squat, 12,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-07 12:53:08 +0000,Dumbbell Hip Thrust, 12,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Dumbbell Hip Thrust, 14,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Dumbbell Hip Thrust, 14,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Leg Extension, 8,54.43114913227677,0.0,0.0,0.0,0.0,true,, 1.0
2024-10-07 12:53:08 +0000,Leg Extension, 3,81.64672369841516,0.0,0.0,0.0,0.0,true,, 1.0
2024-10-07 12:53:08 +0000,Leg Extension, 12,90.71858188712795,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Leg Extension, 12,90.71858188712795,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Leg Extension, 12,90.71858188712795,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Seated Leg Curl, 8,36.28743275485118,0.0,0.0,0.0,0.0,true,, 1.0
2024-10-07 12:53:08 +0000,Seated Leg Curl, 12,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Seated Leg Curl, 12,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Seated Leg Curl, 13,63.50300732098956,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-07 12:53:08 +0000,Medicine Ball Curtsy Lunge, 6,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-07 12:53:08 +0000,Medicine Ball Curtsy Lunge, 8,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-07 12:53:08 +0000,Medicine Ball Curtsy Lunge, 10,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-04 12:59:58 +0000,Lat Pulldown, 8,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2024-10-04 12:59:58 +0000,Lat Pulldown, 5,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Lat Pulldown, 5,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Lat Pulldown, 5,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Smith Machine Bent Over Row, 10,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Smith Machine Bent Over Row, 10,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Smith Machine Bent Over Row, 10,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Barbell Curl, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Barbell Curl, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Barbell Curl, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,V-Bar Pulldown, 10,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,V-Bar Pulldown, 13,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,V-Bar Pulldown, 14,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Reverse Barbell Curl, 8,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Reverse Barbell Curl, 8,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Reverse Barbell Curl, 8,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-04 12:59:58 +0000,Cable Shrugs, 12,36.28743275485118,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-04 12:59:58 +0000,Cable Shrugs, 13,40.82336184920758,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Dumbbell Bench Press, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Dumbbell Bench Press, 8,27.215574566138386,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Dumbbell Bench Press, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Dumbbell Bench Press, 11,31.75150366049478,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Dumbbell Bench Press, 11,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Skullcrusher, 5,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Skullcrusher, 5,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Skullcrusher, 5,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Skullcrusher, 5,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Cable Crossover Fly, 13,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Cable Crossover Fly, 12,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Cable Crossover Fly, 13,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Cable Rear Delt Fly, 8,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Cable Rear Delt Fly, 10,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Cable Rear Delt Fly, 11,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-10-03 12:38:38 +0000,Seated Barbell Shoulder Press, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Seated Barbell Shoulder Press, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Seated Barbell Shoulder Press, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Dip, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Dip, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Dip, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Dip, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-03 12:38:38 +0000,Dip, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Dumbbell Step Up, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 4.0
2024-10-02 13:05:42 +0000,Dumbbell Step Up, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 4.0
2024-10-02 13:05:42 +0000,Dumbbell Step Up, 10,13.607787283069193,0.0,0.0,0.0,0.0,false,, 4.0
2024-10-02 13:05:42 +0000,Single Leg Glute Bridge, 0,0.0,11.0,0.0,0.0,0.0,false,, 0.0
2024-10-02 13:05:42 +0000,Single Leg Glute Bridge, 0,0.0,11.0,0.0,0.0,0.0,false,, 0.0
2024-10-02 13:05:42 +0000,Single Leg Glute Bridge, 0,0.0,11.0,0.0,0.0,0.0,false,, 0.0
2024-10-02 13:05:42 +0000,Leg Extension, 8,72.57486550970236,0.0,0.0,0.0,0.0,true,, 1.0
2024-10-02 13:05:42 +0000,Leg Extension, 3,90.71858188712795,0.0,0.0,0.0,0.0,true,, 1.0
2024-10-02 13:05:42 +0000,Leg Extension, 5,99.79044007584075,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Leg Extension, 5,99.79044007584075,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Leg Extension, 10,99.79044007584075,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Seated Leg Curl, 8,38.55539730202938,0.0,0.0,0.0,0.0,true,, 1.0
2024-10-02 13:05:42 +0000,Seated Leg Curl, 10,68.03893641534596,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Seated Leg Curl, 10,68.03893641534596,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Seated Leg Curl, 10,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Medicine Ball Glute Bridge, 17,9.071858188712795,60.0,0.0,0.0,0.0,false,, 0.0
2024-10-02 13:05:42 +0000,Medicine Ball Glute Bridge, 17,9.071858188712795,60.0,0.0,0.0,0.0,false,, 0.0
2024-10-02 13:05:42 +0000,Medicine Ball Glute Bridge, 17,9.071858188712795,60.0,0.0,0.0,0.0,false,, 0.0
2024-10-02 13:05:42 +0000,Hanging Knee Raise, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Hanging Knee Raise, 8,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Hanging Knee Raise, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-10-02 13:05:42 +0000,Hanging Knee Raise, 12,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Pull Up, 7,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Pull Up, 7,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Pull Up, 7,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Pull Up, 7,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Preacher Curl, 7,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Preacher Curl, 7,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Preacher Curl, 8,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Preacher Curl, 8,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Cable Row, 8,45.35929094356398,0.0,0.0,0.0,0.0,true,, 1.0
2024-09-30 13:07:01 +0000,Cable Row, 8,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Cable Row, 8,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Cable Row, 8,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Dumbbell Drag Pause Curl, 11,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-30 13:07:01 +0000,Dumbbell Drag Pause Curl, 11,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-30 13:07:01 +0000,Dumbbell Shrug, 11,34.01946820767298,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-30 13:07:01 +0000,Dumbbell Shrug, 11,34.01946820767298,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-30 13:07:01 +0000,Jackknife Sit-Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Jackknife Sit-Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-30 13:07:01 +0000,Jackknife Sit-Up, 16,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Barbell Bench Press, 8,49.895220037920375,0.0,0.0,0.0,0.0,true,, 1.0
2024-09-27 14:24:14 +0000,Barbell Bench Press, 7,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Barbell Bench Press, 7,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Barbell Bench Press, 7,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Barbell Front Raise, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Barbell Front Raise, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Barbell Front Raise, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Push Up, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Push Up, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Push Up, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Cable Rope Tricep Extension, 12,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Cable Rope Tricep Extension, 12,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Cable Rope Tricep Extension, 12,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Machine Tricep Extension, 8,22.67964547178199,0.0,0.0,0.0,0.0,true,, 1.0
2024-09-27 14:24:14 +0000,Machine Tricep Extension, 10,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Machine Tricep Extension, 10,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Machine Tricep Extension, 10,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-27 14:24:14 +0000,Side Leg Kick, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-27 14:24:14 +0000,Side Leg Kick, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-27 14:24:14 +0000,Side Leg Kick, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-27 14:24:14 +0000,Side Leg Kick, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-27 14:24:14 +0000,Side Leg Kick, 10,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-26 22:13:18 +0000,Barbell Back Squat with Deep Partial Squat, 6,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2024-09-26 22:13:18 +0000,Barbell Back Squat with Deep Partial Squat, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Barbell Back Squat with Deep Partial Squat, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Barbell Back Squat with Deep Partial Squat, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Barbell Back Squat with Deep Partial Squat, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Barbell Back Squat with Deep Partial Squat, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Elevated Hip Bridge, 14,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Elevated Hip Bridge, 14,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Elevated Hip Bridge, 14,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Leg Press, 12,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Leg Press, 12,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Leg Press, 15,163.29344739683032,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Leg Press, 15,163.29344739683032,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Lying Hamstrings Curl, 8,34.01946820767298,0.0,0.0,0.0,0.0,true,, 1.0
2024-09-26 22:13:18 +0000,Lying Hamstrings Curl, 11,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Lying Hamstrings Curl, 11,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Lying Hamstrings Curl, 11,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Medicine Ball Hip Thrusts, 17,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Medicine Ball Hip Thrusts, 17,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Medicine Ball Hip Thrusts, 17,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-26 22:13:18 +0000,Scissor Crossover Kick, 21,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-26 22:13:18 +0000,Scissor Crossover Kick, 21,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-26 22:13:18 +0000,Scissor Crossover Kick, 21,0.0,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-25 16:32:51 +0000,Neutral Grip Pull Up, 7,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Neutral Grip Pull Up, 7,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Hammer Curls, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-25 16:32:51 +0000,Hammer Curls, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-25 16:32:51 +0000,Hammer Curls, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-25 16:32:51 +0000,Dumbbell Pause Curl, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-25 16:32:51 +0000,Dumbbell Pause Curl, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-25 16:32:51 +0000,Dumbbell Pause Curl, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-25 16:32:51 +0000,Lat Pulldown, 8,45.35929094356398,0.0,0.0,0.0,0.0,true,, 1.0
2024-09-25 16:32:51 +0000,Lat Pulldown, 4,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Lat Pulldown, 4,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Lat Pulldown, 4,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Lat Pulldown, 4,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Lat Pulldown, 4,72.57486550970236,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Machine Preacher Curl, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Machine Preacher Curl, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Machine Preacher Curl, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Machine Preacher Curl, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Machine Preacher Curl, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Vertical Knee Raise, 15,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Vertical Knee Raise, 15,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Vertical Knee Raise, 15,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Vertical Knee Raise, 15,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-25 16:32:51 +0000,Kettlebell Alternating Row, 9,19.958088015168148,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-25 16:32:51 +0000,Kettlebell Alternating Row, 9,19.958088015168148,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-24 16:14:15 +0000,Close-Grip Bench Press, 8,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2024-09-24 16:14:15 +0000,Close-Grip Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-24 16:14:15 +0000,Close-Grip Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-24 16:14:15 +0000,Close-Grip Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-24 16:14:15 +0000,Close-Grip Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-24 16:14:15 +0000,Dumbbell Bench Press, 7,31.75150366049478,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-24 16:14:15 +0000,Dumbbell Bench Press, 7,31.75150366049478,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-24 16:14:15 +0000,Dumbbell Bench Press, 7,31.75150366049478,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-24 16:14:15 +0000,Dumbbell Bench Press, 7,31.75150366049478,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-24 16:14:15 +0000,Barbell Shoulder Press, 4,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-24 16:14:15 +0000,Barbell Shoulder Press, 4,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-24 16:14:15 +0000,Barbell Shoulder Press, 4,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-24 16:14:15 +0000,Barbell Shoulder Press, 4,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2024-09-24 16:14:15 +0000,Hammerstrength Decline Chest Press, 8,20.41168092460379,0.0,0.0,0.0,0.0,true,, 2.0
2024-09-24 16:14:15 +0000,Hammerstrength Decline Chest Press, 12,36.28743275485118,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-24 16:14:15 +0000,Hammerstrength Decline Chest Press, 13,36.28743275485118,0.0,0.0,0.0,0.0,false,, 2.0
2024-09-24 16:14:15 +0000,Machine Tricep Dip, 10,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
